alpha distance scale_parameter trial time pos_1 pos_2
0.5 1 1 0 6 -8.17495 -8.17495
0.5 1 1 11 18 0.71944 0.71944
0.5 1 1 26 3 0.0868968 0.0868968
0.5 1 1 31 4 1.46653 1.46653
0.5 1 1 39 3 -1.48701 -1.48701
1.5 1 1 0 26 -1.46145 -1.46145
1.5 1 1 1 33 -3.27251 -3.27251
1.5 1 1 2 109 14.8265 14.8265
1.5 1 1 3 209 16.8875 16.8875
1.5 1 1 4 13 0.625909 0.625909
1.5 1 1 5 2 0.181013 0.181013
1.5 1 1 6 4 -0.307128 -0.307128
1.5 1 1 7 141 15.9469 15.9469
1.5 1 1 8 11 -2.09325 -2.09325
1.5 1 1 9 2 -0.970676 -0.970676
1.5 1 1 10 12 -2.40878 -2.40878
1.5 1 1 11 2 -0.619856 -0.619856
1.5 1 1 12 1 0.669513 0.669513
1.5 1 1 13 13 -3.8784 -3.8784
1.5 1 1 14 1 0.499519 0.499519
1.5 1 1 15 3 -1.57384 -1.57384
1.5 1 1 16 13 2.81962 2.81962
1.5 1 1 17 7876 -120.597 -120.597
1.5 1 1 18 24 -2.06292 -2.06292
1.5 1 1 19 322 -23.973 -23.973
1.5 1 1 20 5 -0.556322 -0.556322
1.5 1 1 21 571 93.4125 93.4125
1.5 1 1 22 2996 -178.827 -178.827
1.5 1 1 23 8 2.9737 2.9737
1.5 1 1 24 4 -1.04462 -1.04462
1.5 1 1 25 83 4.27522 4.27522
1.5 1 1 26 5 -1.61727 -1.61727
1.5 1 1 27 3 0.596326 0.596326
1.5 1 1 28 1277 -94.2912 -94.2912
1.5 1 1 29 8 0.437727 0.437727
1.5 1 1 30 2 1.10252 1.10252
1.5 1 1 31 2 -1.23499 -1.23499
1.5 1 1 32 25 -4.06861 -4.06861
1.5 1 1 33 27 0.409221 0.409221
1.5 1 1 34 8 1.76849 1.76849
1.5 1 1 35 15 -0.892136 -0.892136
1.5 1 1 36 1331 49.5605 49.5605
1.5 1 1 37 258 23.4838 23.4838
1.5 1 1 38 19 -0.888838 -0.888838
1.5 1 1 39 3 -0.531559 -0.531559
1.5 1 1 40 109118 -624.971 -624.971
1.5 1 1 41 19 -10.6307 -10.6307
1.5 1 1 42 26 -2.26801 -2.26801
1.5 1 1 43 1 -0.756589 -0.756589
1.5 1 1 44 1430 22.6576 22.6576
1.5 1 1 45 15 0.294181 0.294181
1.5 1 1 46 202 -15.7069 -15.7069
1.5 1 1 47 18 -4.6587 -4.6587
1.5 1 1 48 2 0.00569935 0.00569935
1.5 1 1 49 125 7.9114 7.9114
2 1 1 0 3 -0.431985 -0.431985
2 1 1 1 2 0.0564389 0.0564389
2 1 1 2 99 7.41626 7.41626
2 1 1 3 91 -0.61873 -0.61873
2 1 1 4 13 0.0376606 0.0376606
2 1 1 5 427 -6.91308 -6.91308
2 1 1 6 46 -1.07548 -1.07548
2 1 1 7 1090 -19.2441 -19.2441
2 1 1 8 11 -2.16263 -2.16263
2 1 1 9 2 -0.979184 -0.979184
2 1 1 10 11 -2.76669 -2.76669
2 1 1 11 2 -0.545299 -0.545299
2 1 1 12 9 -0.649285 -0.649285
2 1 1 13 28956 71.4713 71.4713
2 1 1 14 2 0.304074 0.304074
2 1 1 15 40 0.613652 0.613652
2 1 1 16 61 -0.0859114 -0.0859114
2 1 1 17 95 -0.125648 -0.125648
2 1 1 18 4 -1.6206 -1.6206
2 1 1 19 63 0.703102 0.703102
2 1 1 20 5 -0.420909 -0.420909
2 1 1 21 84177 32.5737 32.5737
2 1 1 22 17 -0.654013 -0.654013
2 1 1 23 27 5.21081 5.21081
2 1 1 24 2 -1.32294 -1.32294
2 1 1 25 21 -0.309682 -0.309682
2 1 1 26 57 -2.92765 -2.92765
2 1 1 27 3 0.0344406 0.0344406
2 1 1 28 3713 -59.1383 -59.1383
2 1 1 29 10 -1.33727 -1.33727
2 1 1 30 3 1.45354 1.45354
2 1 1 31 2 -1.2696 -1.2696
2 1 1 32 4 0.368864 0.368864
2 1 1 33 24 0.289757 0.289757
2 1 1 34 11 0.308778 0.308778
2 1 1 35 210 2.93589 2.93589
2 1 1 36 15 0.664533 0.664533
2 1 1 37 160 6.16782 6.16782
2 1 1 38 31 -4.51807 -4.51807
2 1 1 39 3 -0.296003 -0.296003
2 1 1 40 4711 43.6071 43.6071
2 1 1 41 7 -0.740897 -0.740897
2 1 1 42 20 -0.18616 -0.18616
2 1 1 43 1 -0.899613 -0.899613
2 1 1 44 159 0.947097 0.947097
2 1 1 45 15 0.105515 0.105515
2 1 1 46 6 -1.59237 -1.59237
