alpha distance scale_parameter trial time pos_1 pos_2
0.5 10 1 6 5 10.3701 10.3701
0.5 10 1 11 21 3.72153 3.72153
0.5 10 1 13 1 -6.71432 -6.71432
0.5 10 1 18 18 -77.7421 -77.7421
0.5 10 1 23 7 2.12255 2.12255
0.5 10 1 27 3 6.60976 6.60976
0.5 10 1 30 1 7.32567 7.32567
0.5 10 1 33 4 -9.52214 -9.52214
0.5 10 1 34 4 20.0864 20.0864
0.5 10 1 36 2 -9.55313 -9.55313
0.5 10 1 39 6 -1.17515 -1.17515
0.5 10 1 45 5 -19.1904 -19.1904
1.5 10 1 0 478 -93.4417 -93.4417
1.5 10 1 1 98 -6.2841 -6.2841
1.5 10 1 2 142 7.61038 7.61038
1.5 10 1 3 257 10.3776 10.3776
1.5 10 1 4 396 9.35075 9.35075
1.5 10 1 5 866 -47.3888 -47.3888
1.5 10 1 6 547 37.6448 37.6448
1.5 10 1 7 194 0.447294 0.447294
1.5 10 1 8 28647 -316.193 -316.193
1.5 10 1 9 1079 136.807 136.807
1.5 10 1 10 311 29.7907 29.7907
1.5 10 1 11 8443 234.471 234.471
1.5 10 1 12 617 -26.9659 -26.9659
1.5 10 1 13 1026 40.3222 40.3222
1.5 10 1 14 37 -4.74041 -4.74041
1.5 10 1 15 106 8.35433 8.35433
1.5 10 1 16 3230 -322.725 -322.725
1.5 10 1 17 7895 -122.22 -122.22
1.5 10 1 18 506029 911.511 911.511
1.5 10 1 19 205 -17.1873 -17.1873
1.5 10 1 20 60 -6.37581 -6.37581
1.5 10 1 21 533 102.834 102.834
1.5 10 1 22 3064 -188.177 -188.177
1.5 10 1 23 232 -13.8115 -13.8115
1.5 10 1 24 996314 4630 4630
1.5 10 1 25 147 -16.8383 -16.8383
1.5 10 1 26 2911 106.53 106.53
1.5 10 1 27 39 3.18817 3.18817
1.5 10 1 28 672 -65.091 -65.091
1.5 10 1 29 8484 -128.687 -128.687
1.5 10 1 30 129 -1.39001 -1.39001
1.5 10 1 31 11513 241.503 241.503
1.5 10 1 32 282 14.4881 14.4881
1.5 10 1 33 119 -26.3476 -26.3476
1.5 10 1 34 160 -6.93244 -6.93244
1.5 10 1 35 487 51.0137 51.0137
