c alpha coal T x0 cdf cdfLow cdfHigh
2 1.1 1 1 243 0 0 0
2 1.1 1 1.64872 243 0 0 0
2 1.1 1 2.71828 243 0 0 0
2 1.1 1 4.48169 243 0 0 0
2 1.1 1 7.38906 243 0 0 0
2 1.1 1 12.1825 243 0 0 0
2 1.1 1 20.0855 243 0 0 0
2 1.1 1 33.1155 243 0 0 0
2 1.1 1 54.5982 243 0 0 0
2 1.1 1 90.0171 243 0 0 0
2 1.1 1 148.413 243 0 0 0
2 1.1 1 244.692 243 0 0 0
2 1.1 1 403.429 243 0 0 0
2 1.1 1 665.142 243 0 0 0
2 1.1 1 1096.63 243 0 0 0
2 1.1 1 1808.04 243 0 0 0
2 1.1 1 2980.96 243 0 0 0
2 1.1 1 4914.77 243 0 0 0
2 1.1 1 8103.08 243 0 0 0
2 1.1 1 13359.7 243 0 0 0
2 1.1 1 22026.5 243 0 0 0
2 1.1 1 36315.5 243 0 0 0
2 1.1 1 59874.1 243 0 0 0
2 1.1 1 98715.8 243 0 0 0
2 1.1 1 162755 243 0 0 0
2 1.1 1 268337 243 0 0 0
2 1.1 1 442413 243 0 0 0
2 1.1 1 729416 243 0 0 0
2 1.1 1 1.2026e+06 243 0 0 0
2 1.1 1 1 27 0 0 0
2 1.1 1 1.64872 27 0 0 0
2 1.1 1 2.71828 27 0 0 0
2 1.1 1 4.48169 27 0 0 0
2 1.1 1 7.38906 27 0 0 0
2 1.1 1 12.1825 27 0 0 0
2 1.1 1 20.0855 27 0 0 0
2 1.1 1 33.1155 27 0 0 0
2 1.1 1 54.5982 27 0 0 0
2 1.1 1 90.0171 27 0 0 0
2 1.1 1 148.413 27 0 0 0
2 1.1 1 244.692 27 0 0 0
2 1.1 1 403.429 27 0 0 0
2 1.1 1 665.142 27 0 0 0
2 1.1 1 1096.63 27 0 0 0
2 1.1 1 1808.04 27 0 0 0
2 1.1 1 2980.96 27 0 0 0
2 1.1 1 4914.77 27 0 0 0
2 1.1 1 8103.08 27 0 0 0
2 1.1 1 13359.7 27 0 0 0
2 1.1 1 22026.5 27 0 0 0
2 1.1 1 36315.5 27 0 0 0
2 1.1 1 59874.1 27 0 0 0
2 1.1 1 98715.8 27 0 0 0
2 1.1 1 162755 27 0 0 0
2 1.1 1 268337 27 0 0 0
2 1.1 1 442413 27 0 0 0
2 1.1 1 729416 27 0 0 0
2 1.1 1 1.2026e+06 27 0 0 0
2 1.1 1 1 3 0 0 0
2 1.1 1 1.64872 3 0 0 0
2 1.1 1 2.71828 3 0 0 0
2 1.1 1 4.48169 3 0.189636 0.126424 0.252848
2 1.1 1 7.38906 3 0.212891 0.126424 0.322611
2 1.1 1 12.1825 3 0.212891 0.126424 0.31606
2 1.1 1 20.0855 3 0.212891 0.126424 0.31606
2 1.1 1 33.1155 3 0.212891 0.126424 0.31606
2 1.1 1 54.5982 3 0.212891 0.126424 0.322611
2 1.1 1 90.0171 3 0.212891 0.126424 0.322611
2 1.1 1 148.413 3 0.212891 0.126424 0.31606
2 1.1 1 244.692 3 0.212891 0.126424 0.31606
2 1.1 1 403.429 3 0.212891 0.126424 0.322611
2 1.1 1 665.142 3 0.212891 0.126424 0.322611
2 1.1 1 1096.63 3 0.212891 0.126424 0.31606
2 1.1 1 1808.04 3 0.212891 0.126424 0.322611
2 1.1 1 2980.96 3 0.212891 0.126424 0.31606
2 1.1 1 4914.77 3 0.212891 0.126424 0.31606
2 1.1 1 8103.08 3 0.212891 0.126424 0.31606
2 1.1 1 13359.7 3 0.212891 0.126424 0.322611
2 1.1 1 22026.5 3 0.212891 0.126424 0.322611
2 1.1 1 36315.5 3 0.212891 0.126424 0.31606
2 1.1 1 59874.1 3 0.212891 0.126424 0.322611
2 1.1 1 98715.8 3 0.212891 0.126424 0.322611
2 1.1 1 162755 3 0.212891 0.126424 0.31606
2 1.1 1 268337 3 0.212891 0.126424 0.31606
2 1.1 1 442413 3 0.212891 0.126424 0.322611
2 1.1 1 729416 3 0.212891 0.126424 0.31606
2 1.1 1 1.2026e+06 3 0.212891 0.126424 0.322611
2 1.1 1 1 81 0 0 0
2 1.1 1 1.64872 81 0 0 0
2 1.1 1 2.71828 81 0 0 0
2 1.1 1 4.48169 81 0 0 0
2 1.1 1 7.38906 81 0 0 0
2 1.1 1 12.1825 81 0 0 0
2 1.1 1 20.0855 81 0 0 0
2 1.1 1 33.1155 81 0 0 0
2 1.1 1 54.5982 81 0 0 0
2 1.1 1 90.0171 81 0 0 0
2 1.1 1 148.413 81 0 0 0
2 1.1 1 244.692 81 0 0 0
2 1.1 1 403.429 81 0 0 0
2 1.1 1 665.142 81 0 0 0
2 1.1 1 1096.63 81 0 0 0
2 1.1 1 1808.04 81 0 0 0
2 1.1 1 2980.96 81 0 0 0
2 1.1 1 4914.77 81 0 0 0
2 1.1 1 8103.08 81 0 0 0
2 1.1 1 13359.7 81 0 0 0
2 1.1 1 22026.5 81 0 0 0
2 1.1 1 36315.5 81 0 0 0
2 1.1 1 59874.1 81 0 0 0
2 1.1 1 98715.8 81 0 0 0
2 1.1 1 162755 81 0 0 0
2 1.1 1 268337 81 0 0 0
2 1.1 1 442413 81 0 0 0
2 1.1 1 729416 81 0 0 0
2 1.1 1 1.2026e+06 81 0 0 0
2 1.1 1 1 9 0 0 0
2 1.1 1 1.64872 9 0 0 0
2 1.1 1 2.71828 9 0 0 0
2 1.1 1 4.48169 9 0 0 0
2 1.1 1 7.38906 9 0.0632121 0 0.126424
2 1.1 1 12.1825 9 0.0632121 0 0.126424
2 1.1 1 20.0855 9 0.0632121 0 0.126424
2 1.1 1 33.1155 9 0.0632121 0 0.126424
2 1.1 1 54.5982 9 0.0632121 0 0.126424
2 1.1 1 90.0171 9 0.0632121 0 0.126424
2 1.1 1 148.413 9 0.0632121 0 0.126424
2 1.1 1 244.692 9 0.0632121 0 0.126424
2 1.1 1 403.429 9 0.0632121 0 0.126424
2 1.1 1 665.142 9 0.0632121 0 0.126424
2 1.1 1 1096.63 9 0.0632121 0 0.126424
2 1.1 1 1808.04 9 0.0632121 0 0.126424
2 1.1 1 2980.96 9 0.0632121 0 0.126424
2 1.1 1 4914.77 9 0.0632121 0 0.126424
2 1.1 1 8103.08 9 0.0632121 0 0.126424
2 1.1 1 13359.7 9 0.0632121 0 0.126424
2 1.1 1 22026.5 9 0.0632121 0 0.126424
2 1.1 1 36315.5 9 0.0632121 0 0.126424
2 1.1 1 59874.1 9 0.0632121 0 0.126424
2 1.1 1 98715.8 9 0.0632121 0 0.126424
2 1.1 1 162755 9 0.0632121 0 0.126424
2 1.1 1 268337 9 0.0632121 0 0.126424
2 1.1 1 442413 9 0.0632121 0 0.126424
2 1.1 1 729416 9 0.0632121 0 0.126424
2 1.1 1 1.2026e+06 9 0.0632121 0 0.126424
2 1.2 1 1 243 0 0 0
2 1.2 1 1.64872 243 0 0 0
2 1.2 1 2.71828 243 0 0 0
2 1.2 1 4.48169 243 0 0 0
2 1.2 1 7.38906 243 0 0 0
2 1.2 1 12.1825 243 0 0 0
2 1.2 1 20.0855 243 0 0 0
2 1.2 1 33.1155 243 0 0 0
2 1.2 1 54.5982 243 0 0 0
2 1.2 1 90.0171 243 0 0 0
2 1.2 1 148.413 243 0 0 0
2 1.2 1 244.692 243 0 0 0
2 1.2 1 403.429 243 0 0 0
2 1.2 1 665.142 243 0 0 0
2 1.2 1 1096.63 243 0 0 0
2 1.2 1 1808.04 243 0 0 0
