c alpha coal mu x0 hom homLow homHigh
0.2 0.5 0.01 0.001 0.0625 0.0196165 0.0193817 0.0198317
0.2 0.5 0.01 0.01 0.0625 0.0177687 0.0175726 0.0179634
0.2 0.5 0.01 0.1 0.0625 0.0104537 0.0103551 0.0105521
0.2 0.5 0.01 1 0.0625 0.000888946 0.000881796 0.000896019
0.2 0.5 0.01 0.001 0.125 0.0193761 0.0191508 0.0196007
0.2 0.5 0.01 0.01 0.125 0.0175354 0.0173378 0.0177303
0.2 0.5 0.01 0.1 0.125 0.0102694 0.0101705 0.0103679
0.2 0.5 0.01 1 0.125 0.000875858 0.000868901 0.000882898
0.2 0.5 0.01 0.001 0.25 0.0188366 0.0186107 0.0190488
0.2 0.5 0.01 0.01 0.25 0.017009 0.0168167 0.0172035
0.2 0.5 0.01 0.1 0.25 0.00993373 0.00983926 0.0100324
0.2 0.5 0.01 1 0.25 0.000848566 0.000841355 0.000855689
0.2 0.5 0.01 0.001 0.5 0.0148334 0.014625 0.0150396
0.2 0.5 0.01 0.01 0.5 0.0131117 0.012933 0.0132864
0.2 0.5 0.01 0.1 0.5 0.00699243 0.00690637 0.00707994
0.2 0.5 0.01 1 0.5 0.000516611 0.000509766 0.000523166
0.2 0.5 0.01 0.001 1 0.00887656 0.00869579 0.00905843
0.2 0.5 0.01 0.01 1 0.00743704 0.00728919 0.00758787
0.2 0.5 0.01 0.1 1 0.00299852 0.00293674 0.0030597
0.2 0.5 0.01 1 1 0.000118747 0.000114949 0.000122442
0.2 0.5 0.01 0.001 128 0.000720968 0.00066574 0.00077673
0.2 0.5 0.01 0.01 128 0.000287771 0.000261669 0.000314655
0.2 0.5 0.01 0.1 128 9.56827e-06 7.63503e-06 1.15767e-05
0.2 0.5 0.01 1 128 3.18991e-09 3.40996e-10 5.98079e-09
0.2 0.5 0.01 0.001 16 0.00194037 0.00185214 0.00202945
0.2 0.5 0.01 0.01 16 0.00118545 0.00112668 0.00124407
0.2 0.5 0.01 0.1 16 0.000162248 0.000149798 0.000174716
0.2 0.5 0.01 1 16 1.81079e-06 1.33308e-06 2.29389e-06
0.2 0.5 0.01 0.001 2 0.00620873 0.00605719 0.00636212
0.2 0.5 0.01 0.01 2 0.00488923 0.00476891 0.00501365
0.2 0.5 0.01 0.1 2 0.0015593 0.00151511 0.00160284
0.2 0.5 0.01 1 2 4.44037e-05 4.20572e-05 4.67069e-05
0.2 0.5 0.01 0.001 256 0.000420353 0.000380057 0.000460748
0.2 0.5 0.01 0.01 256 0.000122648 0.000106261 0.000139148
0.2 0.5 0.01 0.1 256 4.37266e-06 2.83009e-06 5.91974e-06
0.2 0.5 0.01 1 256 6.07534e-11 7.76022e-12 1.12077e-10
0.2 0.5 0.01 0.001 32 0.00133088 0.00126127 0.00139997
0.2 0.5 0.01 0.01 32 0.000679546 0.000638658 0.000719966
0.2 0.5 0.01 0.1 32 6.16077e-05 5.47356e-05 6.86943e-05
0.2 0.5 0.01 1 32 5.23828e-07 2.52733e-07 7.96014e-07
0.2 0.5 0.01 0.001 4 0.00404797 0.0039244 0.00417477
0.2 0.5 0.01 0.01 4 0.00291184 0.00281867 0.00300483
0.2 0.5 0.01 0.1 4 0.000700355 0.000672505 0.000728703
0.2 0.5 0.01 1 4 1.67632e-05 1.53113e-05 1.81865e-05
0.2 0.5 0.01 0.001 64 0.000977056 0.000914615 0.00104067
0.2 0.5 0.01 0.01 64 0.000443466 0.000409947 0.000476882
0.2 0.5 0.01 0.1 64 3.52623e-05 2.99521e-05 4.05671e-05
0.2 0.5 0.01 1 64 7.74056e-08 4.06528e-08 1.12986e-07
0.2 0.5 0.01 0.001 8 0.0028127 0.00270345 0.00291889
0.2 0.5 0.01 0.01 8 0.0018955 0.00182009 0.00197215
0.2 0.5 0.01 0.1 8 0.00035427 0.000335056 0.00037386
0.2 0.5 0.01 1 8 6.38567e-06 5.47638e-06 7.25954e-06
